gene	disease_id	correlation	tissue	cell	score
ICMT	C0027662	0.16773059776298593	Thyroid	MCF7	-0.16773059776298593
ID2	C0027662	-0.0834107280253018	Thyroid	MCF7	0.0834107280253018
ID3	C0027662	0.03267929924593871	Thyroid	MCF7	-0.03267929924593871
IDE	C0027662	-0.13703813118433206	Thyroid	MCF7	0.13703813118433206
IDH2	C0027662	0.2008367778390372	Thyroid	MCF7	-0.2008367778390372
IDH3A	C0027662	-0.09082855114558575	Thyroid	MCF7	0.09082855114558575
IDH3B	C0027662	0.07434883433205985	Thyroid	MCF7	-0.07434883433205985
IDH3G	C0027662	0.06883382611355593	Thyroid	MCF7	-0.06883382611355593
IFI16	C0027662	0.03039547097498474	Thyroid	MCF7	-0.03039547097498474
IFI30	C0027662	0.0482754581292445	Thyroid	MCF7	-0.0482754581292445
IFIH1	C0027662	-0.14113169437457085	Thyroid	MCF7	0.14113169437457085
IFIT5	C0027662	-0.06524658530707295	Thyroid	MCF7	0.06524658530707295
IFNAR2	C0027662	0.17111044673675213	Thyroid	MCF7	-0.17111044673675213
IFNB1	C0027662	-0.022863038256144774	Thyroid	MCF7	0.022863038256144774
IFNG	C0027662	0.01619289178311978	Thyroid	MCF7	-0.01619289178311978
IFNGR1	C0027662	0.0538600957933012	Thyroid	MCF7	-0.0538600957933012
IGF1R	C0027662	0.03206254335279057	Thyroid	MCF7	-0.03206254335279057
IGF2	C0027662	0.1346066965888305	Thyroid	MCF7	-0.1346066965888305
IGF2BP3	C0027662	0.04361217585183019	Thyroid	MCF7	-0.04361217585183019
IGFBP4	C0027662	-0.052075347042221276	Thyroid	MCF7	0.052075347042221276
IGFBP5	C0027662	-0.18048754262047728	Thyroid	MCF7	0.18048754262047728
IGFBP6	C0027662	0.08610306007882407	Thyroid	MCF7	-0.08610306007882407
IGFBP7	C0027662	-0.0022596314671381457	Thyroid	MCF7	0.0022596314671381457
IGHMBP2	C0027662	0.05343509283332748	Thyroid	MCF7	-0.05343509283332748
IGSF8	C0027662	-0.011294627896793363	Thyroid	MCF7	0.011294627896793363
IKBIP	C0027662	0.007333156484407466	Thyroid	MCF7	-0.007333156484407466
IKBKB	C0027662	-0.03327502498496693	Thyroid	MCF7	0.03327502498496693
IKBKE	C0027662	0.06207210328674473	Thyroid	MCF7	-0.06207210328674473
IKBKG	C0027662	0.16286496757774271	Thyroid	MCF7	-0.16286496757774271
IL10	C0027662	-0.04367837858855972	Thyroid	MCF7	0.04367837858855972
IL12A	C0027662	0.22297137328065542	Thyroid	MCF7	-0.22297137328065542
IL13	C0027662	0.03922820563238183	Thyroid	MCF7	-0.03922820563238183
IL13RA1	C0027662	0.43342952544174373	Thyroid	MCF7	-0.43342952544174373
IL13RA2	C0027662	-0.018319559243946903	Thyroid	MCF7	0.018319559243946903
IL15	C0027662	0.22308630987754585	Thyroid	MCF7	-0.22308630987754585
IL18	C0027662	-0.0001786820979428061	Thyroid	MCF7	0.0001786820979428061
IL18RAP	C0027662	0.09059756888683301	Thyroid	MCF7	-0.09059756888683301
IL1B	C0027662	0.08749530391779847	Thyroid	MCF7	-0.08749530391779847
IL1R1	C0027662	0.022718439051789385	Thyroid	MCF7	-0.022718439051789385
IL1R2	C0027662	0.15087323665038843	Thyroid	MCF7	-0.15087323665038843
IL1RAP	C0027662	0.12267589395546641	Thyroid	MCF7	-0.12267589395546641
IL2	C0027662	0.03418266264953418	Thyroid	MCF7	-0.03418266264953418
IL20	C0027662	-0.012243931747088377	Thyroid	MCF7	0.012243931747088377
IL21R	C0027662	-0.060396636523145864	Thyroid	MCF7	0.060396636523145864
IL2RB	C0027662	0.42972443742148414	Thyroid	MCF7	-0.42972443742148414
IL4	C0027662	0.10899361112846973	Thyroid	MCF7	-0.10899361112846973
IL6R	C0027662	0.1449869860940689	Thyroid	MCF7	-0.1449869860940689
IL7R	C0027662	0.08341719106034629	Thyroid	MCF7	-0.08341719106034629
IL8	C0027662	-0.18371379472480553	Thyroid	MCF7	0.18371379472480553
ILF2	C0027662	0.18458907570834693	Thyroid	MCF7	-0.18458907570834693
ILF3	C0027662	0.0021274735553442614	Thyroid	MCF7	-0.0021274735553442614
ILK	C0027662	-0.15613429561934034	Thyroid	MCF7	0.15613429561934034
IMPA1	C0027662	-0.050506138547382395	Thyroid	MCF7	0.050506138547382395
IMPDH1	C0027662	-0.04650449888323327	Thyroid	MCF7	0.04650449888323327
IMPDH2	C0027662	0.1330857173403921	Thyroid	MCF7	-0.1330857173403921
ING2	C0027662	-0.012445054581390336	Thyroid	MCF7	0.012445054581390336
ING3	C0027662	0.0025464472637589664	Thyroid	MCF7	-0.0025464472637589664
INHBE	C0027662	0.016535573523767555	Thyroid	MCF7	-0.016535573523767555
INPP1	C0027662	0.07775184175276795	Thyroid	MCF7	-0.07775184175276795
INS	C0027662	-0.12957246537607903	Thyroid	MCF7	0.12957246537607903
INSIG1	C0027662	0.04626589315857643	Thyroid	MCF7	-0.04626589315857643
INTS12	C0027662	0.09782839207812855	Thyroid	MCF7	-0.09782839207812855
IP6K1	C0027662	-0.08772327564547466	Thyroid	MCF7	0.08772327564547466
IP6K2	C0027662	0.030265245186421152	Thyroid	MCF7	-0.030265245186421152
IQANK1	C0027662	0.0035399481154382295	Thyroid	MCF7	-0.0035399481154382295
IRAK2	C0027662	0.1267929880925891	Thyroid	MCF7	-0.1267929880925891
IRAK4	C0027662	0.09150339698243071	Thyroid	MCF7	-0.09150339698243071
IRF2	C0027662	0.016521853002771647	Thyroid	MCF7	-0.016521853002771647
IRF3	C0027662	0.3294892366847646	Thyroid	MCF7	-0.3294892366847646
IRF5	C0027662	-0.012448674770595636	Thyroid	MCF7	0.012448674770595636
IRF9	C0027662	0.12212109158710316	Thyroid	MCF7	-0.12212109158710316
IRS1	C0027662	0.20417849440044145	Thyroid	MCF7	-0.20417849440044145
ISG20	C0027662	-0.07130237810023132	Thyroid	MCF7	0.07130237810023132
ISX	C0027662	-0.1749267665913239	Thyroid	MCF7	0.1749267665913239
ITGAE	C0027662	-0.05290146022883113	Thyroid	MCF7	0.05290146022883113
ITGB2	C0027662	-0.027779539026246747	Thyroid	MCF7	0.027779539026246747
ITPK1	C0027662	0.21454576139495884	Thyroid	MCF7	-0.21454576139495884
JAK2	C0027662	0.18509437549206587	Thyroid	MCF7	-0.18509437549206587
JAKMIP2-AS1	C0027662	-0.059561950028559574	Thyroid	MCF7	0.059561950028559574
JMJD6	C0027662	0.188207817347391	Thyroid	MCF7	-0.188207817347391
JUNB	C0027662	-0.04238642991555586	Thyroid	MCF7	0.04238642991555586
KARS	C0027662	0.18326047364411224	Thyroid	MCF7	-0.18326047364411224
KAT5	C0027662	0.014213375573619791	Thyroid	MCF7	-0.014213375573619791
KAT7	C0027662	0.06197063426317062	Thyroid	MCF7	-0.06197063426317062
KCNA1	C0027662	0.10834571155185224	Thyroid	MCF7	-0.10834571155185224
KCNJ11	C0027662	0.09630509977354029	Thyroid	MCF7	-0.09630509977354029
KCNK1	C0027662	-0.041388280611723394	Thyroid	MCF7	0.041388280611723394
KCNN4	C0027662	0.09646407866135509	Thyroid	MCF7	-0.09646407866135509
KCNQ1	C0027662	0.08212397595239052	Thyroid	MCF7	-0.08212397595239052
KDELR2	C0027662	0.07425842776919467	Thyroid	MCF7	-0.07425842776919467
KDELR3	C0027662	0.1816723917774724	Thyroid	MCF7	-0.1816723917774724
KIAA0494	C0027662	0.03384020253301978	Thyroid	MCF7	-0.03384020253301978
KIAA1279	C0027662	0.2783002856087188	Thyroid	MCF7	-0.2783002856087188
KIF14	C0027662	0.13461925182405077	Thyroid	MCF7	-0.13461925182405077
KIF20A	C0027662	-0.0796341545371484	Thyroid	MCF7	0.0796341545371484
KIF2C	C0027662	0.12759224848345108	Thyroid	MCF7	-0.12759224848345108
KIF9	C0027662	0.19793138438059088	Thyroid	MCF7	-0.19793138438059088
KISS1R	C0027662	0.012390526359372878	Thyroid	MCF7	-0.012390526359372878
KITLG	C0027662	-0.1301186916866024	Thyroid	MCF7	0.1301186916866024
KLF3	C0027662	0.02473202009898523	Thyroid	MCF7	-0.02473202009898523
KLF6	C0027662	0.0992202949596781	Thyroid	MCF7	-0.0992202949596781
KLHDC2	C0027662	-0.021802548430940538	Thyroid	MCF7	0.021802548430940538
KLHDC9	C0027662	0.07508137165332729	Thyroid	MCF7	-0.07508137165332729
KLHL9	C0027662	-0.11925203023247244	Thyroid	MCF7	0.11925203023247244
KLK6	C0027662	0.03552376309671368	Thyroid	MCF7	-0.03552376309671368
KLRC1	C0027662	0.170942555109884	Thyroid	MCF7	-0.170942555109884
KNG1	C0027662	0.1802082986341086	Thyroid	MCF7	-0.1802082986341086
KRT26	C0027662	0.025580027239302194	Thyroid	MCF7	-0.025580027239302194
KSR2	C0027662	0.08783369172557598	Thyroid	MCF7	-0.08783369172557598
KYNU	C0027662	0.07923331713634985	Thyroid	MCF7	-0.07923331713634985
LACC1	C0027662	-0.023141525027698062	Thyroid	MCF7	0.023141525027698062
LAGE3	C0027662	0.11613294468687196	Thyroid	MCF7	-0.11613294468687196
LAMTOR3	C0027662	-0.03548732605597116	Thyroid	MCF7	0.03548732605597116
LANCL1	C0027662	0.19583702776340828	Thyroid	MCF7	-0.19583702776340828
LAP3	C0027662	-0.09458096763936896	Thyroid	MCF7	0.09458096763936896
LARS	C0027662	0.03898676203309559	Thyroid	MCF7	-0.03898676203309559
LARS2	C0027662	0.0681335323565545	Thyroid	MCF7	-0.0681335323565545
LBR	C0027662	-0.005246295114741617	Thyroid	MCF7	0.005246295114741617
LBX1-AS1	C0027662	0.022601831498114455	Thyroid	MCF7	-0.022601831498114455
LBX2-AS1	C0027662	-0.1081292737033015	Thyroid	MCF7	0.1081292737033015
LCK	C0027662	0.07521352978051066	Thyroid	MCF7	-0.07521352978051066
LCMT1	C0027662	0.03699491417100442	Thyroid	MCF7	-0.03699491417100442
LCN2	C0027662	0.18732148106861202	Thyroid	MCF7	-0.18732148106861202
LDHA	C0027662	-0.03164017425625287	Thyroid	MCF7	0.03164017425625287
LDHB	C0027662	-0.08934882524641141	Thyroid	MCF7	0.08934882524641141
LEF1	C0027662	-0.016698154072879667	Thyroid	MCF7	0.016698154072879667
LEPRE1	C0027662	0.08200711771928504	Thyroid	MCF7	-0.08200711771928504
LGALS1	C0027662	0.06896122080269906	Thyroid	MCF7	-0.06896122080269906
LGALS2	C0027662	0.10479633192264715	Thyroid	MCF7	-0.10479633192264715
LGALS3	C0027662	0.04846399256531808	Thyroid	MCF7	-0.04846399256531808
LGALS8	C0027662	-0.050402859347785656	Thyroid	MCF7	0.050402859347785656
LGALS8-AS1	C0027662	-0.04161265698714489	Thyroid	MCF7	0.04161265698714489
LGMN	C0027662	0.18375844715020284	Thyroid	MCF7	-0.18375844715020284
LGR5	C0027662	-0.10416719442750355	Thyroid	MCF7	0.10416719442750355
LHPP	C0027662	-0.05029979331610157	Thyroid	MCF7	0.05029979331610157
LHX4	C0027662	0.000954591837044827	Thyroid	MCF7	-0.000954591837044827
LHX8	C0027662	-0.025466206582227757	Thyroid	MCF7	0.025466206582227757
LHX9	C0027662	0.14965948337291324	Thyroid	MCF7	-0.14965948337291324
LIAS	C0027662	0.11879551743340222	Thyroid	MCF7	-0.11879551743340222
LIFR-AS1	C0027662	0.08885395790518769	Thyroid	MCF7	-0.08885395790518769
LIG1	C0027662	0.09609708268451977	Thyroid	MCF7	-0.09609708268451977
LIG3	C0027662	0.06349992096494461	Thyroid	MCF7	-0.06349992096494461
LIMK2	C0027662	-0.08330541965629235	Thyroid	MCF7	0.08330541965629235
LINC00094	C0027662	-0.036281110848680465	Thyroid	MCF7	0.036281110848680465
LINC00115	C0027662	0.031234009281033148	Thyroid	MCF7	-0.031234009281033148
LINC00265	C0027662	-0.06298826822621706	Thyroid	MCF7	0.06298826822621706
LINC00471	C0027662	0.0770451280510367	Thyroid	MCF7	-0.0770451280510367
LINC00526	C0027662	-0.031088822603654087	Thyroid	MCF7	0.031088822603654087
LINC00634	C0027662	0.033529228525788546	Thyroid	MCF7	-0.033529228525788546
LINC00668	C0027662	0.12823224967644886	Thyroid	MCF7	-0.12823224967644886
LINC00886	C0027662	-0.0705296276805849	Thyroid	MCF7	0.0705296276805849
LINC00888	C0027662	0.04612135032369957	Thyroid	MCF7	-0.04612135032369957
LINC00909	C0027662	-0.04820465785506167	Thyroid	MCF7	0.04820465785506167
LINC00938	C0027662	-0.022002783483371813	Thyroid	MCF7	0.022002783483371813
LINC01003	C0027662	-0.13009077015589776	Thyroid	MCF7	0.13009077015589776
LINC01011	C0027662	0.07583310357386641	Thyroid	MCF7	-0.07583310357386641
LINC01089	C0027662	-0.0704256847696787	Thyroid	MCF7	0.0704256847696787
LINC01311	C0027662	-0.1319380362119893	Thyroid	MCF7	0.1319380362119893
LINC01426	C0027662	-0.017362522639041034	Thyroid	MCF7	0.017362522639041034
LINC01572	C0027662	-0.18854869644621286	Thyroid	MCF7	0.18854869644621286
LINC01578	C0027662	-0.09149206998431492	Thyroid	MCF7	0.09149206998431492
LINC01719	C0027662	0.014473398324986397	Thyroid	MCF7	-0.014473398324986397
LINC01873	C0027662	0.03644926203123566	Thyroid	MCF7	-0.03644926203123566
LINC02001	C0027662	-0.21038108386611953	Thyroid	MCF7	0.21038108386611953
LINC02081	C0027662	-0.03371188906472833	Thyroid	MCF7	0.03371188906472833
LINC02228	C0027662	-0.05776280208084761	Thyroid	MCF7	0.05776280208084761
LINC02323	C0027662	0.013371135365357278	Thyroid	MCF7	-0.013371135365357278
LINC02381	C0027662	-0.05781881883973239	Thyroid	MCF7	0.05781881883973239
LINC02486	C0027662	-0.018519616871327083	Thyroid	MCF7	0.018519616871327083
LINP1	C0027662	-0.0003382232743209812	Thyroid	MCF7	0.0003382232743209812
LIPA	C0027662	-0.021425278921016755	Thyroid	MCF7	0.021425278921016755
LIPH	C0027662	0.09072738308654582	Thyroid	MCF7	-0.09072738308654582
LIPT1	C0027662	-0.03665003330073957	Thyroid	MCF7	0.03665003330073957
LL21NC02-21A1.1	C0027662	0.07606122657512693	Thyroid	MCF7	-0.07606122657512693
LMNA	C0027662	0.2115145822771184	Thyroid	MCF7	-0.2115145822771184
LOC100128386	C0027662	0.06364685325796904	Thyroid	MCF7	-0.06364685325796904
LOC100128885	C0027662	-0.11191892222975319	Thyroid	MCF7	0.11191892222975319
LOC100129434	C0027662	-0.03013465352374234	Thyroid	MCF7	0.03013465352374234
LOC100132215	C0027662	-0.0942328523020497	Thyroid	MCF7	0.0942328523020497
LOC100133315	C0027662	-0.0752736990008831	Thyroid	MCF7	0.0752736990008831
LOC100287387	C0027662	-0.065022303134316	Thyroid	MCF7	0.065022303134316
LOC100499489	C0027662	0.06684740558154845	Thyroid	MCF7	-0.06684740558154845
LOC100506100	C0027662	0.017939715892574815	Thyroid	MCF7	-0.017939715892574815
LOC100506411	C0027662	-0.040375957112075644	Thyroid	MCF7	0.040375957112075644
LOC100506797	C0027662	0.040131593362930484	Thyroid	MCF7	-0.040131593362930484
LOC100507373	C0027662	0.13254152488940607	Thyroid	MCF7	-0.13254152488940607
LOC100507437	C0027662	0.10506760029159568	Thyroid	MCF7	-0.10506760029159568
LOC100507507	C0027662	-0.030495327981034492	Thyroid	MCF7	0.030495327981034492
LOC100507599	C0027662	-0.14934361675995578	Thyroid	MCF7	0.14934361675995578
LOC100996720	C0027662	-0.12317205573982015	Thyroid	MCF7	0.12317205573982015
LOC100996842	C0027662	-0.046495145095910795	Thyroid	MCF7	0.046495145095910795
LOC101927021	C0027662	0.07281894268123801	Thyroid	MCF7	-0.07281894268123801
LOC101927027	C0027662	0.1130647285231392	Thyroid	MCF7	-0.1130647285231392
LOC101927151	C0027662	-0.011292769640434575	Thyroid	MCF7	0.011292769640434575
LOC101927746	C0027662	-0.21866916964934124	Thyroid	MCF7	0.21866916964934124
LOC101927752	C0027662	-0.07163121947409623	Thyroid	MCF7	0.07163121947409623
LOC101927809	C0027662	0.02703693787591699	Thyroid	MCF7	-0.02703693787591699
LOC101927855	C0027662	-0.03572735442380126	Thyroid	MCF7	0.03572735442380126
LOC101928076	C0027662	0.08461578820084481	Thyroid	MCF7	-0.08461578820084481
LOC101928433	C0027662	0.05203847001324269	Thyroid	MCF7	-0.05203847001324269
LOC101929021	C0027662	-0.00943787747242153	Thyroid	MCF7	0.00943787747242153
LOC101929056	C0027662	0.32846683243491526	Thyroid	MCF7	-0.32846683243491526
LOC101929099	C0027662	-0.08824162763749932	Thyroid	MCF7	0.08824162763749932
LOC101929147	C0027662	-0.11715383072168506	Thyroid	MCF7	0.11715383072168506
LOC101929243	C0027662	0.274798121007924	Thyroid	MCF7	-0.274798121007924
LOC101929613	C0027662	0.12505264162638097	Thyroid	MCF7	-0.12505264162638097
LOC101929748	C0027662	-0.05378359124463539	Thyroid	MCF7	0.05378359124463539
LOC101929897	C0027662	0.05746132701275031	Thyroid	MCF7	-0.05746132701275031
LOC101929977	C0027662	0.19418794650795812	Thyroid	MCF7	-0.19418794650795812
LOC101930370	C0027662	0.015371279672038107	Thyroid	MCF7	-0.015371279672038107
LOC102606465	C0027662	0.048131310430047924	Thyroid	MCF7	-0.048131310430047924
LOC102723335	C0027662	0.014209799698858161	Thyroid	MCF7	-0.014209799698858161
LOC102723373	C0027662	0.06377110559956845	Thyroid	MCF7	-0.06377110559956845
LOC102724330	C0027662	-0.057860868347411554	Thyroid	MCF7	0.057860868347411554
LOC102724532	C0027662	0.08775104852379467	Thyroid	MCF7	-0.08775104852379467
LOC102725044	C0027662	0.06701928788823697	Thyroid	MCF7	-0.06701928788823697
LOC105274304	C0027662	-0.03034857377771849	Thyroid	MCF7	0.03034857377771849
LOC105369147	C0027662	0.026965431108998628	Thyroid	MCF7	-0.026965431108998628
LOC105369340	C0027662	-0.12606991587027783	Thyroid	MCF7	0.12606991587027783
LOC105370333	C0027662	-0.04728412166385487	Thyroid	MCF7	0.04728412166385487
LOC105371361	C0027662	0.1034725276568289	Thyroid	MCF7	-0.1034725276568289
LOC105371453	C0027662	-0.08380102253124844	Thyroid	MCF7	0.08380102253124844
LOC105372233	C0027662	0.015546486203384724	Thyroid	MCF7	-0.015546486203384724
LOC105372480	C0027662	0.12155920887116756	Thyroid	MCF7	-0.12155920887116756
LOC105372482	C0027662	-0.06514837250771821	Thyroid	MCF7	0.06514837250771821
LOC105373159	C0027662	0.03593904260276892	Thyroid	MCF7	-0.03593904260276892
LOC105373748	C0027662	0.024575566507123003	Thyroid	MCF7	-0.024575566507123003
LOC105375014	C0027662	-0.005853186742466487	Thyroid	MCF7	0.005853186742466487
LOC105375304	C0027662	-0.11185516642038373	Thyroid	MCF7	0.11185516642038373
LOC105375334	C0027662	-0.006693051285486362	Thyroid	MCF7	0.006693051285486362
LOC105376114	C0027662	0.0849845326507207	Thyroid	MCF7	-0.0849845326507207
LOC105376736	C0027662	-0.049688858037934214	Thyroid	MCF7	0.049688858037934214
LOC105376844	C0027662	-0.009393516114598155	Thyroid	MCF7	0.009393516114598155
LOC105377283	C0027662	0.18877114324986	Thyroid	MCF7	-0.18877114324986
LOC105377567	C0027662	0.18323058936511383	Thyroid	MCF7	-0.18323058936511383
LOC105379049	C0027662	-0.028142889581129982	Thyroid	MCF7	0.028142889581129982
LOC105379476	C0027662	-0.02493004485043282	Thyroid	MCF7	0.02493004485043282
LOC107983971	C0027662	0.018338992093476336	Thyroid	MCF7	-0.018338992093476336
LOC107984396	C0027662	0.11511554391498235	Thyroid	MCF7	-0.11511554391498235
LOC107984814	C0027662	-0.17305048279371493	Thyroid	MCF7	0.17305048279371493
LOC107984853	C0027662	-0.06058831992491176	Thyroid	MCF7	0.06058831992491176
LOC107984895	C0027662	0.01592873350137214	Thyroid	MCF7	-0.01592873350137214
LOC107986122	C0027662	-0.21832072957907434	Thyroid	MCF7	0.21832072957907434
LOC107986167	C0027662	0.004648817660593774	Thyroid	MCF7	-0.004648817660593774
LOC107986852	C0027662	-0.02707626087382109	Thyroid	MCF7	0.02707626087382109
LOC107986962	C0027662	-0.045366378756694914	Thyroid	MCF7	0.045366378756694914
LOC107986968	C0027662	-0.0648176408683061	Thyroid	MCF7	0.0648176408683061
LOC148413	C0027662	0.10970933455949838	Thyroid	MCF7	-0.10970933455949838
LOC150051	C0027662	0.060629938755045076	Thyroid	MCF7	-0.060629938755045076
LOC151760	C0027662	-0.056332025688065945	Thyroid	MCF7	0.056332025688065945
LOC153684	C0027662	0.10102140200199172	Thyroid	MCF7	-0.10102140200199172
LOC284023	C0027662	-0.09636030875573542	Thyroid	MCF7	0.09636030875573542
LOC285505	C0027662	0.030979931802813887	Thyroid	MCF7	-0.030979931802813887
LOC388780	C0027662	0.2652264284808159	Thyroid	MCF7	-0.2652264284808159
LOC389332	C0027662	-0.031231548839508738	Thyroid	MCF7	0.031231548839508738
LOC400499	C0027662	0.06361254160372976	Thyroid	MCF7	-0.06361254160372976
LOC401052	C0027662	0.057906471956444605	Thyroid	MCF7	-0.057906471956444605
LOC401320	C0027662	-0.019613129398034168	Thyroid	MCF7	0.019613129398034168
LOC403323	C0027662	-0.03333831831736078	Thyroid	MCF7	0.03333831831736078
LOC440934	C0027662	0.06821115526413446	Thyroid	MCF7	-0.06821115526413446
LOC642515	C0027662	-0.01065682730619355	Thyroid	MCF7	0.01065682730619355
LOC644249	C0027662	0.06171054755788197	Thyroid	MCF7	-0.06171054755788197
LOC646730	C0027662	-0.07408696113237068	Thyroid	MCF7	0.07408696113237068
LOC648987	C0027662	-0.09053038646721667	Thyroid	MCF7	0.09053038646721667
LOC728485	C0027662	-0.20775920151976823	Thyroid	MCF7	0.20775920151976823
LOC728752	C0027662	-0.0028225831928061496	Thyroid	MCF7	0.0028225831928061496
LOC730183	C0027662	-0.12386142282658774	Thyroid	MCF7	0.12386142282658774
LOC90768	C0027662	-0.04388077305093763	Thyroid	MCF7	0.04388077305093763
LOC93622	C0027662	-0.08005661647833873	Thyroid	MCF7	0.08005661647833873
LPAR1	C0027662	-0.006956967069606357	Thyroid	MCF7	0.006956967069606357
LPAR2	C0027662	0.05129861947758141	Thyroid	MCF7	-0.05129861947758141
LPAR5	C0027662	-0.029041663360959147	Thyroid	MCF7	0.029041663360959147
LPAR6	C0027662	-0.029841473214658132	Thyroid	MCF7	0.029841473214658132
LPGAT1	C0027662	-0.15040837658117123	Thyroid	MCF7	0.15040837658117123
LPL	C0027662	0.08658665164411283	Thyroid	MCF7	-0.08658665164411283
LPP-AS2	C0027662	0.045131757745586976	Thyroid	MCF7	-0.045131757745586976
LPXN	C0027662	0.07339126175581745	Thyroid	MCF7	-0.07339126175581745
LRP4-AS1	C0027662	0.15711476352903353	Thyroid	MCF7	-0.15711476352903353
LRPAP1	C0027662	-0.01907579998239628	Thyroid	MCF7	0.01907579998239628
LRRC32	C0027662	0.02182647395492654	Thyroid	MCF7	-0.02182647395492654
LRRC4	C0027662	0.059518020683342554	Thyroid	MCF7	-0.059518020683342554
LRRC75A-AS1	C0027662	0.15035883571484498	Thyroid	MCF7	-0.15035883571484498
LRSAM1	C0027662	0.15403928010452062	Thyroid	MCF7	-0.15403928010452062
LSM2	C0027662	0.1885750781780393	Thyroid	MCF7	-0.1885750781780393
LSM5	C0027662	-0.01741108643566358	Thyroid	MCF7	0.01741108643566358
LSM6	C0027662	-0.014831337298113034	Thyroid	MCF7	0.014831337298113034
LSP1	C0027662	0.09194899662573186	Thyroid	MCF7	-0.09194899662573186
LSR	C0027662	0.13073585007124633	Thyroid	MCF7	-0.13073585007124633
LSS	C0027662	0.04301485029911156	Thyroid	MCF7	-0.04301485029911156
LTBR	C0027662	0.09049616487777734	Thyroid	MCF7	-0.09049616487777734
LYN	C0027662	0.12762674913470906	Thyroid	MCF7	-0.12762674913470906
LYPD3	C0027662	0.04729032536675137	Thyroid	MCF7	-0.04729032536675137
LYPLA1	C0027662	0.15294823095287813	Thyroid	MCF7	-0.15294823095287813
LYZ	C0027662	-0.019461587416998327	Thyroid	MCF7	0.019461587416998327
LZIC	C0027662	-0.03694108192395196	Thyroid	MCF7	0.03694108192395196
M6PR	C0027662	0.020890264779672263	Thyroid	MCF7	-0.020890264779672263
MAD2L1BP	C0027662	0.0006417684478690067	Thyroid	MCF7	-0.0006417684478690067
MAFG	C0027662	0.1517493686746939	Thyroid	MCF7	-0.1517493686746939
